TEXTO;RESPUESTA CORRECTA;EXPLICACION CORRECTA;OPCIONES PREGUNTA
¿En qué año el hombre pisó la Luna por primera vez?;1969;La nave Apolo 11 llegó a la Luna en el año 1969, siendo ese año cuando Neil Armstrong dió “un pequeño paso para el hombre, un gran paso para la humanidad.;
¿En qué ciudad se celebró la primera Semana de la Moda?;c;Se celebró en Nueva York en el año 1943, con el objetivo de desviar la atención que acaparaba la moda francesa durante la Segunda Guerra Mundial;a) Milan | b) Paris \\nc) Nueva York
¿Cuál es el tenista que ha ganado en más ocasiones el título de Roland Garros? (hasta 2024);b;Rafa Nadal es el máximo ganador del Abierto de Francia con 14 victorias;a) Milan | b) Paris \\nc) Nueva York
"¿Cómo se llama la protagonista de la saga de videojuegos \""The Legend of Zelda\""?";LINK;El protagonista de la serie de videojuegos “The Legend of Zelda” se llama Link.;
¿Cuánto duró la Guerra de los Cien Años?;116;A pesar de que el nombre de esta guerra parece indicar que ocurrió un siglo entre su inicio y su final, en realidad tuvo una duración de 116 años.;
¿Cuál es el monte más alto del mundo?;b;El monte Everest es la montaña más alta, con una altitud de 8848,86 metros sobre el nivel del mar.;a) K2 | b) Everest  \\nc) Kilimanjaro
¿Qué nombre tenía el caballo de Don Quijote de la Mancha?;ROCINANTE;El caballo de este personaje, uno de los máximos exponentes de la literatura española en todo el mundo, recibía el nombre de Rocinante.;
"¿Dónde está la Muralla China?""";a;La Muralla China se ubica en el norte de China, limitando con el desierto de Gobi (Mongolia) y con Corea del Norte.;a) Al Norte de China | b) Al Sur de China \\nc) No está en China
¿Cuántos elementos forman la Tabla Periódica?;118;En la tabla periódica actual, existen un total de 118 elementos químicos. ;
¿Quién pintó el “Guernica”?;c;Esta obra, que expresa el caos que conllevó la vivencia del bombardeo de la ciudad de Guernica durante la Guerra Civil Española, fue pintada por Pablo Picasso.;a) Diego Velázquez | b) Leonardo da Vinci \\nc) Pablo Picasso
